index,Date,Volume,VWAP,Open,Close,High,Low,EMA_10,EMA_14
237,05-03-2025 00:00:00 EST,42312189,233.8951,235.42,235.74,236.55,229.23,239.29118689503582,239.36579215664526
238,06-03-2025 00:00:00 EST,43505844,235.2921,234.435,235.33,237.86,233.1581,238.5709710959384,238.82768653575923
239,07-03-2025 00:00:00 EST,44435518,238.8972,235.105,239.07,241.37,234.76,238.6617036239496,238.859994997658
240,10-03-2025 00:00:00 EDT,69530324,227.6366,235.54,227.48,236.16,224.22,236.6286666014133,237.3426623313036
241,11-03-2025 00:00:00 EDT,72312581,221.1987,223.805,220.84,225.8399,217.45,233.75799994661088,235.14230735379644
242,12-03-2025 00:00:00 EDT,61482121,217.6196,220.14,216.98,221.75,214.91,230.70745450177253,232.72066637329024
243,13-03-2025 00:00:00 EDT,59752532,212.098,215.95,209.68,216.8394,208.42,226.8842809559957,229.6485775235182
244,14-03-2025 00:00:00 EDT,57381874,212.4037,211.25,213.49,213.95,209.58,224.44895714581466,227.49410052038246
245,17-03-2025 00:00:00 EDT,44982317,213.2023,213.31,214.0,215.22,209.97,222.54914675566653,225.6948871176648
246,18-03-2025 00:00:00 EDT,41267911,213.0688,214.16,212.69,215.15,211.49,220.75657461827262,223.96090216864283
247,19-03-2025 00:00:00 EDT,52501280,215.5713,214.22,215.24,218.76,213.75,219.75356105131397,222.7981152128238
248,20-03-2025 00:00:00 EDT,47818667,214.3951,213.99,214.1,217.4899,212.22,218.72564086016598,221.63836651778064
249,21-03-2025 00:00:00 EDT,88376242,215.7917,211.56,218.27,218.84,211.28,218.64279706740854,221.18925098207654
