index,Date,VWAP,Open,Close,High,Low,Trades,SMA_45,SMA_30,RSI_70,RSI_60,Volume,SMA_14,SMA_15,SMA_10,SMA_5,SMA_35
135,12-09-2024 00:00:00 EDT,222.3887,222.5,222.77,223.55,219.82,556880.0,222.5797777777778,221.64366666666675,55.79080721296455,55.56873652712665,52877673,224.8085714285713,224.4953333333333,226.30700000000007,228.41000000000025,225.0071428571429
136,13-09-2024 00:00:00 EDT,222.925,223.58,222.5,224.04,221.91,541838.0,222.4671111111111,221.78166666666675,55.693002873518,55.45491576563919,59761880,225.06214285714276,224.90199999999993,227.24900000000008,228.1780000000002,225.06657142857145
137,16-09-2024 00:00:00 EDT,215.9298,216.54,216.32,217.22,213.92,870701.0,222.1511111111111,221.66366666666676,53.51458447164271,52.93127646783383,31929459,225.34857142857135,225.17666666666665,227.8580000000001,228.26000000000025,224.942
138,17-09-2024 00:00:00 EDT,216.1735,215.75,216.79,216.9,214.5,651393.0,221.7597777777778,221.91433333333345,53.6544488262372,53.09635948806425,32633355,225.5749999999999,225.36999999999995,227.5380000000001,227.89000000000024,224.93857142857144
139,18-09-2024 00:00:00 EDT,220.4441,217.55,220.69,222.71,217.54,832968.0,221.4457777777778,222.36300000000008,54.799305536353,54.44462552250767,35647254,226.32357142857137,225.65666666666664,227.39800000000008,227.69200000000023,225.02514285714287
140,19-09-2024 00:00:00 EDT,228.385,224.99,228.87,229.82,224.63,808483.0,221.4455555555556,222.99800000000008,57.0565453772509,57.07642537951172,37595470,226.67357142857136,226.0146666666666,226.92000000000007,225.43000000000023,225.10057142857144
141,20-09-2024 00:00:00 EDT,229.0164,229.97,228.2,233.09,227.62,971653.0,221.53488888888896,223.4943333333334,56.820763666572006,56.80308368100116,30387437,227.0364285714285,226.6133333333333,226.76000000000008,225.34200000000024,225.1868571428572
142,23-09-2024 00:00:00 EDT,227.0625,227.34,226.47,229.45,225.81,693243.0,221.58288888888896,223.8353333333334,56.21227006567887,56.09763694347924,31586075,227.08428571428564,227.2033333333333,227.07700000000008,225.89400000000023,225.31428571428577
143,24-09-2024 00:00:00 EDT,227.2442,228.645,227.37,229.35,225.73,519517.0,221.65866666666676,224.1633333333334,56.45836295089848,56.384207606412176,27135650,227.14428571428564,227.21466666666663,227.2290000000001,226.56800000000027,225.50485714285716
144,25-09-2024 00:00:00 EDT,225.8328,224.93,226.37,227.29,224.02,564547.0,221.688888888889,224.3333333333334,56.10294551438271,55.97138203440899,30412936,227.22142857142853,227.1713333333333,227.2050000000001,226.71800000000025,225.612
145,26-09-2024 00:00:00 EDT,227.2682,227.3,227.52,228.5,225.41,433069.0,221.88844444444456,224.52666666666673,56.422993158850275,56.345181243751554,34386471,227.50214285714284,227.49333333333337,227.03500000000017,228.64000000000024,225.7737142857143
146,27-09-2024 00:00:00 EDT,228.1557,228.46,227.79,229.52,227.3,504046.0,222.11733333333348,224.62900000000005,56.498536813839074,56.4334935493763,60799239,228.03642857142856,227.92533333333333,227.79900000000012,230.25600000000023,225.92257142857144
147,30-09-2024 00:00:00 EDT,231.9696,230.04,233.0,233.0,229.65,710005.0,222.4515555555557,224.86066666666673,57.926357333664505,58.096936853134686,33354125,228.34071428571428,228.28600000000003,228.29900000000012,230.70400000000024,226.13628571428572
148,01-10-2024 00:00:00 EDT,225.9623,229.52,226.21,229.65,223.74,832034.0,222.6286666666668,224.87133333333335,55.517130108508994,55.29859569803672,29019084,228.65214285714288,228.5946666666667,228.94700000000012,231.32600000000025,226.51028571428571
149,02-10-2024 00:00:00 EDT,226.0301,225.89,226.78,227.37,223.02,504646.0,222.80600000000015,224.88033333333337,55.67413485959183,55.48165456076435,43643976,228.795,229.07533333333336,229.7670000000001,232.81600000000023,226.79342857142856
150,03-10-2024 00:00:00 EDT,224.9801,225.14,225.67,226.805,223.32,516279.0,222.88577777777795,224.85600000000005,55.28860968949978,55.035322105784054,34128130,229.52857142857144,229.30733333333336,231.2460000000001,233.85200000000023,227.02742857142857
151,04-10-2024 00:00:00 EDT,225.8453,227.9,226.8,228.0,224.13,558114.0,223.0733333333335,224.93166666666673,55.606097458182106,55.406714697236026,35412947,230.17714285714283,229.9506666666667,232.2550000000001,234.25400000000027,227.33
152,07-10-2024 00:00:00 EDT,223.3102,224.5,221.69,225.69,221.33,607187.0,223.11400000000015,224.76000000000005,53.85181087504122,53.379148300600875,51447561,230.54071428571427,230.21600000000004,232.37700000000012,234.05000000000027,227.68685714285712
153,08-10-2024 00:00:00 EDT,225.0202,224.3,225.77,225.98,223.25,495458.0,223.4806666666668,224.71300000000005,55.00171672388969,54.72443565314499,28895111,230.80999999999997,230.54266666666672,232.53000000000017,233.7340000000003,228.0742857142857
154,09-10-2024 00:00:00 EDT,228.2639,225.23,229.54,229.75,224.83,519212.0,223.9764444444446,224.76333333333335,56.02880096088397,55.91968890192586,36791251,231.5042857142857,230.85,232.9160000000001,233.0160000000003,228.28685714285712
155,10-10-2024 00:00:00 EDT,228.5405,227.78,229.04,229.5,227.17,446786.0,224.40355555555576,224.8483333333334,55.85726019225299,55.72128733638918,32964281,232.04928571428567,231.6306666666667,233.12600000000012,232.40000000000032,228.37657142857145
156,11-10-2024 00:00:00 EDT,228.0383,229.3,227.55,229.41,227.34,485404.0,224.7200000000002,224.7736666666667,55.344989457935945,55.1285363124834,31895656,232.3442857142857,232.15733333333336,233.10800000000012,231.9620000000003,228.3882857142857
157,14-10-2024 00:00:00 EDT,230.6959,228.7,231.3,231.73,228.6,580463.0,225.0546666666669,224.8503333333334,56.36670931027275,56.31785799299872,44279666,232.42,232.1946666666667,232.9400000000001,231.8300000000003,228.55085714285713
158,15-10-2024 00:00:00 EDT,234.85,233.61,233.85,237.49,232.37,827448.0,225.41733333333352,225.2196666666667,57.044719248202114,57.104094296525155,60034650,232.3028571428571,231.986,232.3160000000001,230.8980000000003,228.74114285714285
159,16-10-2024 00:00:00 EDT,231.0936,231.6,231.78,232.12,229.84,551037.0,225.65088888888903,225.58400000000003,56.32395973081208,56.268028856002104,61791843,231.70357142857137,231.67666666666668,231.10700000000008,229.19800000000032,228.79914285714287
160,17-10-2024 00:00:00 EDT,232.0685,233.43,232.15,233.85,230.52,487565.0,225.8826666666669,225.9096666666667,56.42379974286138,56.38410645479636,40921729,230.85785714285709,231.0573333333333,229.66000000000005,226.92000000000036,228.75942857142857
161,18-10-2024 00:00:00 EDT,235.2273,236.18,235.0,236.18,234.01,562442.0,226.1111111111113,226.38233333333335,57.18853920132585,57.27248762746618,27254038,230.26285714285703,230.364,228.419,224.87600000000035,228.724
162,21-10-2024 00:00:00 EDT,235.9263,234.45,236.48,236.85,234.45,538639.0,226.3428888888891,226.90133333333335,57.580726184521545,57.72719472700108,51811157,229.5892857142856,229.75999999999993,227.615,223.40000000000032,228.66
163,22-10-2024 00:00:00 EDT,234.8426,233.885,235.86,236.22,232.6,489115.0,226.5644444444447,227.42633333333336,57.357419534643874,57.466657804366385,40121817,229.05214285714277,229.4486666666666,227.306,223.7140000000003,228.5702857142857
164,23-10-2024 00:00:00 EDT,231.1335,234.08,230.76,235.144,227.76,721999.0,226.65888888888912,227.69633333333337,55.55933946121837,55.375975975139234,36726907,228.37214285714276,228.9126666666666,226.86099999999996,224.52400000000029,228.5345714285714
165,24-10-2024 00:00:00 EDT,230.0667,229.98,230.57,230.82,228.41,490738.0,226.7515555555558,227.95633333333336,55.4935896339759,55.299754408478066,39502207,227.54142857142847,228.09599999999995,225.94399999999996,224.9680000000003,228.5545714285714
166,25-10-2024 00:00:00 EDT,231.6772,229.74,231.41,233.22,229.57,551600.0,226.90444444444464,228.25333333333336,55.728572234050745,55.574677985459864,37632672,227.0749999999999,227.3206666666666,224.99999999999991,225.1240000000003,228.4748571428571
167,28-10-2024 00:00:00 EDT,233.5717,233.32,233.4,234.73,232.55,557059.0,227.05022222222243,228.82266666666663,56.28330421738451,56.223338914625465,43061316,226.68571428571417,226.94466666666665,224.50199999999995,225.60400000000027,228.3325714285714
168,29-10-2024 00:00:00 EDT,233.5864,233.1,233.67,234.325,232.32,484029.0,227.19444444444463,229.38533333333336,56.3585735823177,56.311355729810195,41725049,226.45785714285705,226.78799999999993,224.73299999999995,225.7520000000003,228.39171428571427
169,30-10-2024 00:00:00 EDT,230.9294,232.61,230.1,233.2299,229.55,593539.0,227.24044444444465,229.69900000000004,55.08633602946016,54.82905119574393,45374616,225.85785714285703,226.3606666666666,224.94199999999992,225.36000000000027,228.45514285714285
170,31-10-2024 00:00:00 EDT,226.6984,229.34,225.91,229.83,225.37,767796.0,227.22755555555577,229.60033333333337,53.64446022642576,53.15887503330244,41049409,225.4542857142856,226.00199999999992,225.54299999999995,226.11800000000025,228.53657142857145
171,01-11-2024 00:00:00 EDT,222.8069,220.965,222.91,225.35,220.27,859056.0,227.07466666666684,229.42400000000004,52.643572188308184,52.00540451280733,34221103,225.3242857142856,225.6426666666666,226.02599999999993,226.92800000000025,228.6242857142857
172,04-11-2024 00:00:00 EST,221.7547,220.99,222.01,222.79,219.71,647102.0,226.91933333333353,229.27533333333335,52.34632550015017,51.663398154744755,33560741,225.5449999999999,225.56933333333328,226.6539999999999,227.70400000000024,228.94371428571424
173,05-11-2024 00:00:00 EST,223.094,221.795,223.45,223.95,221.14,501988.0,226.93444444444464,229.1446666666667,52.779113036879075,52.17514897606021,38582294,225.94571428571425,225.74333333333328,226.7579999999999,227.76400000000027,229.20914285714284
174,06-11-2024 00:00:00 EST,223.8587,222.61,222.72,226.065,221.19,796494.0,226.97600000000017,229.02300000000005,52.53374047733295,51.89191734240999,35459680,226.50714285714275,226.20733333333328,227.0489999999999,228.73800000000028,229.3631428571429
175,07-11-2024 00:00:00 EST,226.7564,224.625,227.48,227.875,224.57,623113.0,227.0893333333335,229.02166666666668,53.94994855518931,53.56347404152845,79840237,227.1799999999999,226.9313333333333,227.91299999999987,229.70800000000025,229.6
176,08-11-2024 00:00:00 EST,227.2234,227.17,226.96,228.66,226.405,541011.0,227.22577777777795,228.99400000000003,53.77214323775112,53.357508656955375,44049660,228.06142857142848,227.7053333333333,228.99599999999987,231.06400000000025,229.944
177,11-11-2024 00:00:00 EST,223.4111,225.0,224.23,225.7,221.5,555026.0,227.2995555555557,228.70166666666668,52.8445403598218,52.28412764442905,31604402,228.59357142857132,228.5193333333333,229.97699999999983,232.25000000000028,230.2682857142857
178,12-11-2024 00:00:00 EST,224.3829,224.55,224.23,225.59,223.355,462513.0,227.39111111111123,228.63566666666665,52.8445403598218,52.284127644429056,25317735,229.3342857142856,229.17599999999996,230.88799999999983,234.01200000000023,230.52999999999997
179,13-11-2024 00:00:00 EST,224.8974,224.01,225.12,226.65,222.76,467151.0,227.44577777777792,228.58033333333333,53.11590641591957,52.60557617887136,40549156,230.43142857142848,230.01799999999997,232.3469999999999,235.95600000000027,230.85171428571428
180,14-11-2024 00:00:00 EST,227.3879,225.02,228.22,228.87,225.0,491961.0,227.56688888888905,228.66533333333336,54.050293694016915,53.71017617098477,36257276,231.74714285714276,231.246,233.8099999999999,237.91200000000023,231.15714285714284
181,15-11-2024 00:00:00 EST,225.0903,226.4,225.0,226.92,224.27,451195.0,227.62244444444457,228.60533333333333,52.938520196852664,52.41965433501825,39533068,233.0249999999999,232.49799999999996,235.2829999999999,239.5020000000003,231.49285714285713
182,18-11-2024 00:00:00 EST,228.0885,225.25,228.02,229.74,225.17,437675.0,227.8824444444446,228.81633333333335,53.84189148487096,53.48562746432807,35946469,234.08357142857133,233.69266666666664,236.6869999999999,241.12400000000025,231.81542857142855
183,19-11-2024 00:00:00 EST,228.6862,226.98,228.28,230.16,226.66,364844.0,228.13777777777793,228.9,53.91914825653947,53.5766859552552,34194099,235.35785714285703,234.66733333333332,238.11899999999991,242.22600000000023,232.1191428571429
184,20-11-2024 00:00:00 EST,228.0359,228.06,229.0,229.93,225.89,358379.0,228.32244444444456,228.882,54.13481332900418,53.8312166128034,40927114,236.69571428571425,236.1173333333333,239.80699999999993,243.65800000000027,232.61057142857143
185,21-11-2024 00:00:00 EST,228.4642,228.88,228.52,230.155,225.7103,431589.0,228.3146666666668,228.8646666666667,53.96400024118574,53.63185810134063,35651201,238.08785714285705,237.434,241.2969999999999,244.6820000000003,233.11228571428575
186,22-11-2024 00:00:00 EST,229.6738,228.06,229.87,230.7199,228.06,380543.0,228.3517777777779,228.942,54.37476304852712,54.11785784817982,39942729,239.3371428571427,238.64799999999997,242.43999999999997,245.3780000000003,233.6731428571429
187,25-11-2024 00:00:00 EST,232.2878,231.46,232.87,233.245,229.74,510511.0,228.49400000000017,228.99433333333337,55.27443829858011,55.179503865197255,30928444,240.7257142857142,239.91199999999995,243.743,246.3620000000003,234.2468571428572
188,26-11-2024 00:00:00 EST,234.7366,233.33,235.06,235.57,233.33,449908.0,228.664888888889,229.03466666666665,55.91818047196298,55.9364031461437,31374086,242.02999999999992,241.2193333333333,244.823,247.4200000000003,234.6577142857143
189,27-11-2024 00:00:00 EST,234.7888,234.465,234.93,235.69,233.8101,339772.0,228.85511111111123,229.13966666666667,55.86975419229792,55.87943764319705,47492968,243.32785714285703,242.63066666666663,245.968,248.2780000000003,235.22028571428575
190,29-11-2024 00:00:00 EST,236.5349,234.805,237.33,237.81,233.97,268866.0,229.0731111111112,229.31233333333336,56.574112459532074,56.70718976999595,48667525,244.6435714285713,244.00466666666665,247.051,249.4200000000003,236.03685714285717
191,02-12-2024 00:00:00 EST,239.4822,237.27,239.59,240.79,237.16,469551.0,229.3353333333334,229.46533333333335,57.22631144591763,57.471268536689394,54566547,245.58071428571424,244.87066666666664,247.555,249.73200000000028,236.96142857142863
192,03-12-2024 00:00:00 EST,241.5718,239.81,242.65,242.76,238.9,419286.0,229.54977777777785,229.671,58.09088479642771,58.48026388497092,52851291,246.47071428571425,245.8613333333333,248.23,250.09800000000027,237.99542857142865
193,04-12-2024 00:00:00 EST,242.9068,242.87,243.01,244.11,241.25,406580.0,229.9231111111112,229.9093333333334,58.19174438982946,58.59778357558088,139662529,247.5349999999999,247.00533333333337,249.395,251.37000000000023,239.01171428571433
194,05-12-2024 00:00:00 EST,243.0041,243.99,243.04,244.54,242.13,401171.0,230.28444444444457,230.3186666666667,58.20024891595968,58.607712300476734,38465273,248.43642857142848,248.05066666666664,250.247,252.21600000000024,239.95085714285716
195,06-12-2024 00:00:00 EST,243.2142,242.905,242.84,244.63,242.08,366463.0,230.6660000000001,230.72766666666672,58.120288779620296,58.512580193565654,22420512,249.5214285714285,249.0873333333333,251.28999999999996,253.16000000000025,240.6571428571429
196,09-12-2024 00:00:00 EST,245.9999,241.83,246.75,247.24,241.75,500703.0,231.10933333333347,231.2390000000001,59.23118249499911,59.809582834522345,26226173,250.66285714285704,250.15466666666663,252.543,255.35400000000027,241.32742857142864
197,10-12-2024 00:00:00 EST,247.2604,246.89,247.77,248.21,245.34,423276.0,231.688888888889,231.7180000000001,59.51538714914362,60.14016738859753,40542367,251.5735714285713,250.9913333333333,253.306,256.51400000000024,241.8880000000001
198,11-12-2024 00:00:00 EST,248.2768,247.96,246.49,250.8,246.2601,455514.0,232.14933333333343,232.1453333333334,58.99184243625275,59.51542835076567,33166048,251.96285714285705,251.61533333333327,253.71299999999997,256.05600000000027,242.43457142857156
199,12-12-2024 00:00:00 EST,247.7304,246.89,247.96,248.74,245.68,352924.0,232.5586666666667,232.74066666666673,59.40787053540316,60.00070892833902,34284191,252.1521428571427,251.85999999999996,253.651,255.0860000000003,243.0025714285715
200,13-12-2024 00:00:00 EST,247.7396,247.815,248.13,249.2902,246.24,349747.0,232.9828888888889,233.48133333333345,59.456127296835234,60.05701752145269,54125614,251.96357142857133,251.59866666666665,252.68799999999996,252.21600000000024,243.40228571428585
201,16-12-2024 00:00:00 EST,250.4112,247.99,251.04,251.38,247.65,448109.0,233.50488888888896,234.41900000000007,60.27621440271215,61.01243203336756,38846213,251.6349999999999,251.38999999999993,252.21899999999997,249.0840000000003,243.90800000000013
202,17-12-2024 00:00:00 EST,252.9545,250.08,253.48,253.83,249.78,487548.0,233.99777777777783,235.46800000000005,60.94814164002589,61.79173219964929,42063243,251.41142857142844,251.1926666666666,251.73999999999995,246.96600000000024,244.16028571428583
203,18-12-2024 00:00:00 EST,250.6309,252.16,248.05,254.28,247.74,564238.0,234.3133333333334,236.28800000000007,58.70624855024482,59.11747164950369,39313128,250.78071428571417,250.79799999999992,250.512,244.96800000000025,244.33514285714296
204,19-12-2024 00:00:00 EST,249.8476,247.5,249.79,252.0,247.0949,532743.0,234.7135555555556,237.1903333333334,59.19419787064761,59.68603326760468,33056099,250.01071428571416,250.2419999999999,249.25499999999997,243.42400000000023,244.4574285714287
205,20-12-2024 00:00:00 EST,253.1175,248.04,254.49,255.0,245.69,550815.0,235.2100000000001,238.09066666666675,60.474079854784314,61.169443449030105,56399864,249.21071428571415,249.13333333333324,247.12,242.02400000000023,244.72457142857155
206,23-12-2024 00:00:00 EST,254.7388,254.77,255.27,255.65,253.45,422514.0,235.66044444444452,239.03433333333345,60.681709008189955,61.40909852372809,45530515,248.11142857142843,248.22333333333324,244.658,240.23200000000023,244.67857142857153
207,24-12-2024 00:00:00 EST,257.4366,255.49,258.2,258.21,255.29,245915.0,236.1431111111112,240.16666666666677,61.453349409725355,62.29799206629683,33852591,246.59642857142845,247.1226666666666,242.427,237.88800000000023,244.5960000000001
208,26-12-2024 00:00:00 EST,258.928,258.19,259.02,260.1,257.63,362309.0,236.65777777777788,241.32633333333345,61.666943364976014,62.54354041810476,36624112,245.35357142857129,246.01466666666656,240.994,237.02000000000027,244.24114285714293
209,27-12-2024 00:00:00 EST,255.2263,257.83,255.59,258.7,253.06,474853.0,237.20955555555565,242.3420000000001,60.25020371886512,60.85750689169394,67323730,243.2149999999999,244.21399999999988,238.77799999999996,234.13200000000023,243.9240000000001
210,30-12-2024 00:00:00 EST,252.2717,252.23,252.2,253.5,250.75,421590.0,237.69022222222233,243.14133333333345,58.893577858256855,59.25207413886364,65458807,241.14071428571415,242.33266666666657,237.391,232.7580000000002,243.53342857142863
211,31-12-2024 00:00:00 EST,250.7349,252.44,250.42,253.28,249.43,361194.0,238.11266666666677,243.98866666666677,58.19556930200959,58.42902429122171,89886651,238.78714285714273,239.9073333333332,235.31899999999996,230.40600000000023,243.05314285714292
212,02-01-2025 00:00:00 EST,244.3548,248.93,243.85,249.1,241.8201,685396.0,238.34488888888905,244.51633333333345,55.722601250155755,55.53353155483609,57445670,236.76071428571416,237.78999999999988,233.2019999999999,228.51600000000025,242.6877142857144
213,03-01-2025 00:00:00 EST,243.0704,243.36,243.36,244.18,241.89,493718.0,238.56022222222236,245.0190000000001,55.54401602650262,55.325585915817534,57755057,234.84928571428557,235.8873333333332,231.34699999999992,225.6740000000002,242.5520000000001
214,06-01-2025 00:00:00 EST,245.1849,244.31,245.0,247.33,243.2,493845.0,238.89133333333348,245.55233333333345,56.0225806572116,55.887798118274915,53014368,233.3442857142856,234.04466666666656,229.35499999999996,224.5780000000002,242.44685714285723
215,07-01-2025 00:00:00 EST,242.9748,242.98,242.21,245.55,241.35,462820.0,239.2535555555557,246.00866666666673,55.00072838191065,54.69692925205953,90457014,232.37999999999988,233.1119999999999,228.656,224.55400000000017,242.2968571428572
216,08-01-2025 00:00:00 EST,242.2441,241.92,242.7,243.7123,240.05,406816.0,239.69333333333347,246.4363333333334,55.14649638498222,54.86868687740015,72794131,231.8985714285713,232.77199999999988,229.042,227.67800000000017,241.98971428571437
217,10-01-2025 00:00:00 EST,236.5833,240.01,236.85,240.16,233.0,685843.0,240.0231111111113,246.56900000000007,53.06454815516477,52.45418495981252,43732107,231.69499999999988,232.39599999999987,229.65,230.78400000000016,241.42514285714293
218,13-01-2025 00:00:00 EST,232.6052,233.53,234.4,234.67,229.72,561138.0,240.26644444444457,246.54700000000005,52.226816887868154,51.48918245398752,53505269,231.3299999999999,232.08799999999988,229.622,233.57000000000016,241.03400000000008
219,14-01-2025 00:00:00 EST,233.9709,234.75,233.28,236.12,232.472,436253.0,240.50111111111124,246.49200000000005,51.847216551775496,51.052549101443155,90128602,231.2692857142856,231.6413333333332,230.396,236.21400000000017,240.59142857142865
220,15-01-2025 00:00:00 EST,237.5547,234.635,237.87,238.96,234.43,418689.0,240.73200000000017,246.51000000000005,53.259651924326114,52.72341245289215,69584256,230.812857142857,231.0519999999999,230.199,235.84400000000016,240.16542857142863
221,16-01-2025 00:00:00 EST,230.6435,237.35,228.26,238.01,228.03,786024.0,240.7608888888891,246.13233333333335,50.136041377770155,49.15106473300808,41630390,230.7785714285713,230.94533333333325,231.215,234.75200000000012,239.4965714285715
222,17-01-2025 00:00:00 EST,230.4794,232.115,229.98,232.29,228.48,579200.0,240.8886666666669,245.71000000000004,50.66145209684208,49.77052457009583,37442981,230.39285714285705,230.8913333333332,232.079,233.3740000000001,238.7585714285715
223,21-01-2025 00:00:00 EST,221.6097,224.0,222.64,224.42,219.38,1220054.0,240.85333333333352,245.03100000000003,48.45124154641559,47.2713524361093,28421367,230.7471428571427,230.5813333333332,233.035,232.50000000000009,238.31771428571437
224,22-01-2025 00:00:00 EST,222.7049,219.79,223.83,224.12,219.79,682906.0,240.82466666666684,244.3906666666667,48.81849754272112,47.704304718334406,37787606,230.57928571428556,230.5393333333332,233.52,230.8260000000001,237.9485714285715
225,23-01-2025 00:00:00 EST,224.1269,224.74,223.66,227.03,222.3,619710.0,240.72333333333353,243.75133333333335,48.76814309761726,47.647467289906345,30219759,230.93714285714273,230.3839999999999,233.299,230.75400000000013,237.5782857142858
226,24-01-2025 00:00:00 EST,223.1563,224.78,222.78,225.63,221.41,579370.0,240.6740000000002,242.95233333333337,48.50540308090379,47.35048247232819,49166992,231.56499999999983,231.04933333333324,232.73499999999996,230.71800000000013,237.27342857142867
227,27-01-2025 00:00:00 EST,228.7892,224.02,229.86,232.15,223.98,1008073.0,240.7148888888891,242.35533333333333,50.674414256084056,49.9051664798213,43169179,232.5085714285713,231.91866666666655,232.48599999999993,231.59800000000013,236.88114285714295
228,28-01-2025 00:00:00 EST,237.4532,230.85,238.26,240.19,230.81,788705.0,240.93666666666687,242.081,53.05448158865954,52.675753338588216,49812866,233.847857142857,233.10999999999993,232.8799999999999,233.26000000000013,236.47685714285728
229,29-01-2025 00:00:00 EST,237.4111,234.12,239.36,239.855,234.01,515118.0,241.1668888888891,241.79433333333333,53.3535003242815,53.021762967732336,38900219,234.90071428571417,234.56466666666657,233.73999999999992,236.65400000000017,236.19800000000012
230,30-01-2025 00:00:00 EST,239.0152,238.665,237.59,240.79,237.21,636297.0,241.36844444444463,241.443,52.80445980567739,52.39489900580239,41017789,235.34428571428552,235.53866666666653,235.3859999999999,240.01800000000011,236.00800000000012
231,31-01-2025 00:00:00 EST,238.8668,247.19,236.0,247.19,233.44,936601.0,241.50466666666685,240.94166666666663,52.31385588132337,51.83505657235092,29840833,235.73785714285697,235.9793333333332,236.5929999999999,242.46800000000013,235.913142857143
232,03-02-2025 00:00:00 EST,228.3175,229.99,228.01,231.83,225.7,851432.0,241.39666666666685,240.0926666666667,49.94805806864116,49.15119694484951,29572279,236.32642857142835,236.41066666666651,237.92899999999992,244.26000000000013,236.00428571428583
233,04-02-2025 00:00:00 EST,231.0842,227.25,232.8,233.13,226.65,497235.0,241.3464444444446,239.58433333333335,51.28784555061271,50.707190401152104,51512975,237.00857142857123,236.9413333333332,239.16199999999995,245.06400000000016,235.91857142857157
234,05-02-2025 00:00:00 EST,230.727,228.53,232.47,232.67,228.27,445560.0,241.29177777777792,239.00700000000003,51.19207211465794,50.598711779811154,47951624,238.37214285714265,237.68133333333316,241.10899999999992,245.56400000000016,235.6985714285715
235,06-02-2025 00:00:00 EST,232.362,231.285,233.22,233.8,230.425,375308.0,241.20044444444457,238.2980000000001,51.401315337351136,50.84177395154044,44242095,239.38928571428548,238.94999999999985,243.04799999999992,246.07800000000012,235.6880000000001
236,07-02-2025 00:00:00 EST,229.2058,232.6,227.63,234.0,227.26,488105.0,240.93466666666677,237.3766666666667,49.78740280021602,49.01389229209643,40678483,239.9528571428569,239.4539999999998,243.82199999999995,245.1760000000001,235.5545714285715
237,10-02-2025 00:00:00 EST,228.5257,229.57,227.65,230.585,227.2,398185.0,240.60133333333343,236.35833333333335,49.793124645276,49.02056097179772,38720764,240.24428571428552,239.77599999999984,243.86499999999995,243.4700000000001,235.5282857142858
238,11-02-2025 00:00:00 EST,232.4349,228.2,232.62,235.23,228.13,552052.0,240.37044444444456,235.47833333333335,51.19516840559832,50.65168127063359,52500888,241.2592857142855,240.35066666666657,243.89599999999996,242.72800000000012,235.5665714285715
239,12-02-2025 00:00:00 EST,234.9536,231.2,236.87,236.96,230.68,486373.0,240.23333333333343,234.85433333333336,52.34954345625835,51.987588319918565,43107096,242.0007142857141,241.04399999999987,243.239,240.91400000000013,235.625142857143
240,13-02-2025 00:00:00 EST,240.2312,236.91,241.53,242.3399,235.57,531000.0,240.2042222222223,234.4986666666667,53.571113344556885,53.394407055666925,51741183,242.2371428571427,241.59599999999983,242.385,238.69200000000015,235.65942857142872
241,14-02-2025 00:00:00 EST,244.0513,241.25,244.6,245.55,240.99,481651.0,240.1564444444446,234.30466666666672,54.35321438101536,54.29169419695443,42312189,242.1564285714284,241.80399999999983,241.47200000000004,237.76800000000011,235.637142857143
242,18-02-2025 00:00:00 EST,244.0795,244.15,244.47,245.18,241.84,486627.0,240.08311111111124,234.32533333333336,54.31391012434402,54.24671920446483,43505844,241.71357142857124,241.70133333333317,240.42200000000005,237.3740000000001,235.37600000000015
243,19-02-2025 00:00:00 EST,244.6718,244.66,244.87,246.01,243.1604,383364.0,240.0471111111113,234.37566666666672,54.41680286266345,54.36501016033759,44435518,241.3185714285713,241.5373333333332,239.77400000000003,236.8200000000001,235.21428571428584
244,20-02-2025 00:00:00 EST,245.6205,244.94,245.83,246.78,244.29,405675.0,239.99977777777792,234.40333333333336,54.66539692097173,54.65116815580245,69530324,240.10499999999985,240.39599999999984,237.81200000000004,234.71000000000012,234.81000000000017
245,21-02-2025 00:00:00 EST,246.4026,245.95,245.55,248.69,245.22,508280.0,239.9424444444446,234.51466666666673,54.57732571147801,54.5497101291853,72312581,238.3885714285713,238.82066666666657,235.1920000000001,231.6920000000001,234.51942857142873
246,24-02-2025 00:00:00 EST,247.2514,244.925,247.1,248.86,244.42,593059.0,239.85488888888904,234.6613333333334,54.98461690641302,55.01980038127865,61482121,236.32785714285703,236.9613333333332,232.85400000000004,227.9400000000001,234.26857142857156
247,25-02-2025 00:00:00 EST,247.5126,248.0,247.04,250.0,244.91,573942.0,239.71177777777797,235.0010000000001,54.96526208689269,54.99740772576841,59752532,233.76571428571415,234.5513333333332,230.092,222.8100000000001,233.77800000000013
248,26-02-2025 00:00:00 EST,241.7765,244.33,240.36,244.98,239.13,557126.0,239.5408888888891,235.19966666666673,52.86352586098278,52.57477029337709,57381874,231.36499999999984,232.41399999999987,227.257,217.6940000000001,233.12028571428584
249,,,,,,,,,,,,44982317,229.00499999999985,230.2073333333332,224.854,214.9980000000001,232.3985714285716
250,,,,,,,,,,,,41267911,227.02857142857127,227.91733333333323,222.52999999999997,213.36800000000008,231.8465714285716
251,,,,,,,,,,,,52477017,225.45285714285697,226.24266666666657,220.47999999999996,213.02000000000007,
