Unnamed: 0,Date,VWAP,Open,Close,High,Low,Trades,SMA_45,SMA_30,RSI_70,RSI_60
205,23-12-2024 00:00:00 EST,254.7388,254.77,255.27,255.65,253.45,422514,235.66044444444452,239.03433333333342,60.681709008189955,61.40909852372809
206,24-12-2024 00:00:00 EST,257.4366,255.49,258.2,258.21,255.29,245915,236.1431111111112,240.16666666666677,61.453349409725355,62.29799206629683
207,26-12-2024 00:00:00 EST,258.928,258.19,259.02,260.1,257.63,362309,236.65777777777788,241.32633333333342,61.666943364976014,62.54354041810476
208,27-12-2024 00:00:00 EST,255.2263,257.83,255.59,258.7,253.06,474853,237.20955555555565,242.3420000000001,60.250203718865116,60.85750689169394
209,30-12-2024 00:00:00 EST,252.2717,252.23,252.2,253.5,250.75,421590,237.69022222222233,243.14133333333342,58.893577858256855,59.25207413886364
210,31-12-2024 00:00:00 EST,250.7349,252.44,250.42,253.28,249.43,361194,238.11266666666677,243.98866666666675,58.19556930200959,58.42902429122171
211,02-01-2025 00:00:00 EST,244.3548,248.93,243.85,249.1,241.8201,685396,238.34488888888902,244.51633333333342,55.722601250155755,55.53353155483609
212,03-01-2025 00:00:00 EST,243.0704,243.36,243.36,244.18,241.89,493718,238.56022222222236,245.0190000000001,55.54401602650262,55.325585915817534
213,06-01-2025 00:00:00 EST,245.1849,244.31,245.0,247.33,243.2,493845,238.89133333333348,245.55233333333342,56.0225806572116,55.887798118274915
214,07-01-2025 00:00:00 EST,242.9748,242.98,242.21,245.55,241.35,462820,239.25355555555566,246.00866666666673,55.00072838191065,54.69692925205953
215,08-01-2025 00:00:00 EST,242.2441,241.92,242.7,243.7123,240.05,406816,239.69333333333347,246.4363333333334,55.14649638498222,54.86868687740015
216,10-01-2025 00:00:00 EST,236.5833,240.01,236.85,240.16,233.0,685843,240.02311111111126,246.56900000000007,53.06454815516477,52.45418495981252
217,13-01-2025 00:00:00 EST,232.6052,233.53,234.4,234.67,229.72,561138,240.26644444444457,246.54700000000005,52.226816887868154,51.489182453987524
218,14-01-2025 00:00:00 EST,233.9709,234.75,233.28,236.12,232.472,436253,240.50111111111124,246.49200000000005,51.847216551775496,51.052549101443155
219,15-01-2025 00:00:00 EST,237.5547,234.635,237.87,238.96,234.43,418689,240.73200000000017,246.51000000000005,53.259651924326114,52.72341245289215
220,16-01-2025 00:00:00 EST,230.6435,237.35,228.26,238.01,228.03,786024,240.7608888888891,246.13233333333338,50.136041377770155,49.151064733008084
221,17-01-2025 00:00:00 EST,230.4794,232.115,229.98,232.29,228.48,579200,240.88866666666686,245.71000000000004,50.661452096842076,49.77052457009583
222,21-01-2025 00:00:00 EST,221.6097,224.0,222.64,224.42,219.38,1220054,240.85333333333352,245.03100000000003,48.45124154641559,47.2713524361093
223,22-01-2025 00:00:00 EST,222.7049,219.79,223.83,224.12,219.79,682906,240.82466666666684,244.3906666666667,48.81849754272112,47.704304718334406
224,23-01-2025 00:00:00 EST,224.1269,224.74,223.66,227.03,222.3,619710,240.72333333333353,243.75133333333335,48.76814309761726,47.647467289906345
225,24-01-2025 00:00:00 EST,223.1563,224.78,222.78,225.63,221.41,579370,240.6740000000002,242.95233333333334,48.50540308090379,47.350482472328196
226,27-01-2025 00:00:00 EST,228.7892,224.02,229.86,232.15,223.98,1008073,240.7148888888891,242.35533333333333,50.674414256084056,49.9051664798213
227,28-01-2025 00:00:00 EST,237.4532,230.85,238.26,240.19,230.81,788705,240.93666666666687,242.08100000000002,53.05448158865954,52.675753338588216
228,29-01-2025 00:00:00 EST,237.4111,234.12,239.36,239.855,234.01,515118,241.1668888888891,241.79433333333333,53.3535003242815,53.021762967732336
229,30-01-2025 00:00:00 EST,239.0152,238.665,237.59,240.79,237.21,636297,241.36844444444463,241.443,52.804459805677396,52.39489900580239
230,31-01-2025 00:00:00 EST,238.8668,247.19,236.0,247.19,233.44,936601,241.50466666666685,240.94166666666666,52.31385588132337,51.83505657235092
231,03-02-2025 00:00:00 EST,228.3175,229.99,228.01,231.83,225.7,851432,241.39666666666685,240.0926666666667,49.94805806864116,49.15119694484951
232,04-02-2025 00:00:00 EST,231.0842,227.25,232.8,233.13,226.65,497235,241.34644444444461,239.58433333333335,51.28784555061271,50.707190401152104
233,05-02-2025 00:00:00 EST,230.727,228.53,232.47,232.67,228.27,445560,241.29177777777792,239.00700000000003,51.19207211465794,50.598711779811154
234,06-02-2025 00:00:00 EST,232.362,231.285,233.22,233.8,230.425,375308,241.20044444444457,238.29800000000006,51.401315337351136,50.84177395154044
235,07-02-2025 00:00:00 EST,229.2058,232.6,227.63,234.0,227.26,488105,240.93466666666677,237.3766666666667,49.78740280021602,49.013892292096436
236,10-02-2025 00:00:00 EST,228.5257,229.57,227.65,230.585,227.2,398185,240.60133333333346,236.35833333333338,49.793124645276,49.02056097179772
237,11-02-2025 00:00:00 EST,232.4349,228.2,232.62,235.23,228.13,552052,240.37044444444456,235.47833333333338,51.195168405598324,50.65168127063359
238,12-02-2025 00:00:00 EST,234.9536,231.2,236.87,236.96,230.68,486373,240.23333333333346,234.85433333333336,52.34954345625835,51.987588319918565
239,13-02-2025 00:00:00 EST,240.2312,236.91,241.53,242.3399,235.57,531000,240.20422222222234,234.4986666666667,53.571113344556885,53.394407055666925
240,14-02-2025 00:00:00 EST,244.0513,241.25,244.6,245.55,240.99,481651,240.1564444444446,234.30466666666672,54.353214381015356,54.29169419695443
241,18-02-2025 00:00:00 EST,244.0795,244.15,244.47,245.18,241.84,486627,240.08311111111124,234.32533333333336,54.31391012434402,54.24671920446483
242,19-02-2025 00:00:00 EST,244.6718,244.66,244.87,246.01,243.1604,383364,240.04711111111126,234.37566666666672,54.41680286266345,54.36501016033759
243,20-02-2025 00:00:00 EST,245.6205,244.94,245.83,246.78,244.29,405675,239.99977777777792,234.40333333333336,54.66539692097173,54.65116815580245
244,21-02-2025 00:00:00 EST,246.4026,245.95,245.55,248.69,245.22,508280,239.9424444444446,234.51466666666673,54.57732571147801,54.5497101291853
245,24-02-2025 00:00:00 EST,247.2514,244.925,247.1,248.86,244.42,593059,239.85488888888904,234.6613333333334,54.98461690641302,55.01980038127865
246,25-02-2025 00:00:00 EST,247.5126,248.0,247.04,250.0,244.91,573942,239.71177777777797,235.00100000000006,54.96526208689269,54.99740772576841
247,26-02-2025 00:00:00 EST,241.7765,244.33,240.36,244.98,239.13,557126,239.5408888888891,235.19966666666673,52.86352586098278,52.57477029337709
